user_id,category_l1,propensity_score
514019572,apparel,0.7915948580174417
544123737,apparel,0.7582141967379169
559235433,apparel,0.7382206713219784
523544142,apparel,0.7076547542796366
514338009,apparel,0.7064985660857335
543753297,appliances,0.9106834923606864
520993933,appliances,0.8967911768838528
520244506,appliances,0.8844052245680677
515888586,appliances,0.8743022100514588
560003423,appliances,0.868803189422586
564305686,auto,0.7470029750587622
541825381,auto,0.7385349300494578
535878026,auto,0.6884985329208709
532271830,auto,0.6527254749711314
521687304,auto,0.5916862854907601
515819233,computers,0.8946282788154803
556423632,computers,0.8610166635660307
553867979,computers,0.8598108656647804
556532236,computers,0.844902633171329
535141974,computers,0.8384802360065161
522070821,construction,0.8049497330766805
560419650,construction,0.7530807345750247
515408263,construction,0.708980231028786
546288633,construction,0.6982776116488864
512998929,construction,0.6856486916513639
565410967,electronics,0.9721085618280112
549109608,electronics,0.9716556429132472
546956050,electronics,0.9708623467795326
554225828,electronics,0.9700861603891582
512949418,electronics,0.9700640799198028
559184678,furniture,0.7023597210986496
538114433,furniture,0.6979490132779914
541482634,furniture,0.6878034647370369
547027569,furniture,0.6800027257371779
515075423,furniture,0.6624795218452775
514415818,kids,0.7565908013540464
538948221,kids,0.721548055844265
564351393,kids,0.5606871653431927
546722460,kids,0.5197127704245275
518120946,kids,0.4939557201461586
